,playerId,gameWeek,firstName,secondName,position,teamId,minutes,eventPoints,totalPoints,goalsScored,assists,cleanSheets,goalsConceded,penaltiesSaved,penaltiesMissed,ownGoals,yellowCards,redCards,saves,bonus,bonusPointsSystem,dreamTeamCount,nowCost,costChangeEvent,costChangeStart,selectedByPercent,valueForm,valueSeason,transfersIn,transfersInEvent,transfersOut,transfersOutEvent,influence,creativity,threat,ictIndex,expectedGoals,expectedAssists,expectedGoalInvolvements,expectedGoalsConceded,expectedGoalsPer90,expectedAssistsPer90,expectedGoalInvolvementsPer90,expectedGoalsConcededPer90,goalsConcededPer90,startsPer90,cleanSheetsPer90,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,playerName,previousPoints,avgPointsLast3,maxPointsLast5
7604,476,5,Kyle,Walker-Peters,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.3,0.3,6.4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Kyle Walker-Peters,1.0,0.6666666666666666,2.0
7605,476,6,Kyle,Walker-Peters,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.3,0.3,6.4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Kyle Walker-Peters,0.0,0.3333333333333333,2.0
7606,476,7,Kyle,Walker-Peters,2,17,90,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,44,0,-1,0.3,0.3,6.4,0,0,0,0,19,3.6,7.0,3.0,0.02,0.01,0.03,2.83,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Kyle Walker-Peters,0.0,0.0,1.0
7607,476,8,Kyle,Walker-Peters,2,17,90,0,4,0,1,0,3,0,0,0,0,0,0,0,16,0,44,0,-1,0.3,0.3,6.4,0,0,0,0,33,22.6,4.0,6.0,0.0,0.22,0.22,3.21,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Kyle Walker-Peters,0.0,1.3333333333333333,4.0
7608,476,9,Kyle,Walker-Peters,2,17,90,0,2,0,0,0,1,0,0,0,0,0,0,0,9,0,44,0,-1,0.3,0.3,6.4,0,0,0,0,7,14.6,0.0,2.2,0.0,0.01,0.01,2.95,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Kyle Walker-Peters,4.0,2.0,4.0
7609,476,10,Kyle,Walker-Peters,2,17,90,0,9,0,0,1,0,0,0,0,0,0,0,3,39,0,44,0,-1,0.3,0.3,6.4,0,0,0,0,29,42.6,11.0,8.3,0.02,0.09,0.11,1.56,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Kyle Walker-Peters,2.0,5.0,9.0
7610,476,11,Kyle,Walker-Peters,2,17,90,0,0,0,0,0,2,0,0,0,1,0,0,0,7,0,44,0,-1,0.3,0.3,6.4,0,0,0,0,24,3.7,2.0,3.0,0.0,0.02,0.02,1.26,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Kyle Walker-Peters,9.0,3.6666666666666665,9.0
7611,476,12,Kyle,Walker-Peters,2,17,90,0,1,0,0,0,3,0,0,0,0,0,0,0,5,0,44,0,-1,0.3,0.3,6.4,0,0,0,0,16,3.4,2.0,2.2,0.0,0.02,0.02,3.15,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Kyle Walker-Peters,0.0,3.3333333333333335,9.0
7612,476,13,Kyle,Walker-Peters,2,17,90,0,1,0,0,0,1,0,0,0,1,0,0,0,7,0,44,0,-1,0.3,0.3,6.4,0,0,0,0,15,0.7,0.0,1.7,0.0,0.0,0.0,1.68,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Kyle Walker-Peters,1.0,0.6666666666666666,9.0
7613,476,14,Kyle,Walker-Peters,2,17,90,0,3,0,1,0,5,0,0,0,0,0,0,0,9,0,44,0,-1,0.3,0.3,6.4,0,0,0,0,31,12.7,8.0,5.2,0.0,0.51,0.51,5.43,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Kyle Walker-Peters,1.0,1.6666666666666667,9.0
7614,476,15,Kyle,Walker-Peters,2,17,90,0,2,0,0,0,1,0,0,0,0,0,0,0,13,0,44,0,-1,0.3,0.3,6.4,0,0,0,0,12,19.3,6.0,3.8,0.0,0.07,0.07,2.29,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Kyle Walker-Peters,3.0,2.0,3.0
7615,476,16,Kyle,Walker-Peters,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-1,0.3,0.3,6.4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1060,1065,1060,1070,1060,1060,Kyle Walker-Peters,2.0,1.6666666666666667,3.0
9556,598,5,Lamare,Bogarde,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.3,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Lamare Bogarde,1.0,0.6666666666666666,1.0
9557,598,6,Lamare,Bogarde,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.3,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Lamare Bogarde,0.0,0.3333333333333333,1.0
9558,598,7,Lamare,Bogarde,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.3,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Lamare Bogarde,0.0,0.0,1.0
9559,598,8,Lamare,Bogarde,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.3,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Lamare Bogarde,0.0,0.0,1.0
9560,598,9,Lamare,Bogarde,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.3,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Lamare Bogarde,0.0,0.0,0.0
9561,598,10,Lamare,Bogarde,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.3,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Lamare Bogarde,0.0,0.0,0.0
9562,598,11,Lamare,Bogarde,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.3,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Lamare Bogarde,0.0,0.0,0.0
9563,598,12,Lamare,Bogarde,2,2,45,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,40,0,0,0.3,0.0,0.5,0,0,0,0,3,2.3,2.0,0.7,0.0,0.03,0.03,0.83,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Lamare Bogarde,0.0,0.0,0.0
9564,598,13,Lamare,Bogarde,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.3,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Lamare Bogarde,0.0,0.0,0.0
9565,598,14,Lamare,Bogarde,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.3,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Lamare Bogarde,0.0,0.0,0.0
9566,598,15,Lamare,Bogarde,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.3,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Lamare Bogarde,0.0,0.0,0.0
9567,598,16,Lamare,Bogarde,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0.3,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Lamare Bogarde,0.0,0.0,0.0
516,33,5,Leander,Dendoncker,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leander Dendoncker,0.0,0.0,0.0
517,33,6,Leander,Dendoncker,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leander Dendoncker,0.0,0.0,0.0
518,33,7,Leander,Dendoncker,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leander Dendoncker,0.0,0.0,0.0
519,33,8,Leander,Dendoncker,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leander Dendoncker,0.0,0.0,0.0
520,33,9,Leander,Dendoncker,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leander Dendoncker,0.0,0.0,0.0
521,33,10,Leander,Dendoncker,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leander Dendoncker,0.0,0.0,0.0
522,33,11,Leander,Dendoncker,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leander Dendoncker,0.0,0.0,0.0
523,33,12,Leander,Dendoncker,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leander Dendoncker,0.0,0.0,0.0
524,33,13,Leander,Dendoncker,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leander Dendoncker,0.0,0.0,0.0
525,33,14,Leander,Dendoncker,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leander Dendoncker,0.0,0.0,0.0
526,33,15,Leander,Dendoncker,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leander Dendoncker,0.0,0.0,0.0
527,33,16,Leander,Dendoncker,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0.2,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leander Dendoncker,0.0,0.0,0.0
356,23,5,Leandro,Trossard,3,1,52,0,-2,0,0,0,2,0,0,0,0,1,0,0,-10,0,68,0,-2,1.8,0.5,7.2,0,0,0,0,0,0.0,4.0,0.0,0.08,0.0,0.08,0.6,0,0,0,0,0,0,0,1350,1375,1360,1360,1340,1390,Leandro Trossard,3.0,0.6666666666666666,7.0
357,23,6,Leandro,Trossard,3,1,90,0,12,1,1,0,2,0,0,0,0,0,0,2,38,0,68,0,-2,1.8,0.5,7.2,0,0,0,0,45,31.8,61.0,13.8,1.11,0.12,1.23,0.32,0,0,0,0,0,0,0,1350,1375,1360,1360,1340,1390,Leandro Trossard,-2.0,4.333333333333333,12.0
358,23,7,Leandro,Trossard,3,1,30,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,68,0,-2,1.8,0.5,7.2,0,0,0,0,10,42.7,8.0,6.1,0.0,0.07,0.07,0.33,0,0,0,0,0,0,0,1350,1375,1360,1360,1340,1390,Leandro Trossard,12.0,3.6666666666666665,12.0
359,23,8,Leandro,Trossard,3,1,63,0,3,0,0,1,0,0,0,0,0,0,0,0,5,0,68,0,-2,1.8,0.5,7.2,0,0,0,0,7,0.8,2.0,1.1,0.0,0.01,0.01,0.8,0,0,0,0,0,0,0,1350,1375,1360,1360,1340,1390,Leandro Trossard,1.0,5.333333333333333,12.0
360,23,9,Leandro,Trossard,3,1,90,0,2,0,0,0,2,0,0,0,0,0,0,0,7,0,68,0,-2,1.8,0.5,7.2,0,0,0,0,6,2.6,4.0,1.3,0.0,0.04,0.04,0.85,0,0,0,0,0,0,0,1350,1375,1360,1360,1340,1390,Leandro Trossard,3.0,2.0,12.0
361,23,10,Leandro,Trossard,3,1,70,0,2,0,0,0,1,0,0,0,0,0,0,0,7,0,68,0,-2,1.8,0.5,7.2,0,0,0,0,2,4.4,14.0,2.0,0.08,0.01,0.09,0.48,0,0,0,0,0,0,0,1350,1375,1360,1360,1340,1390,Leandro Trossard,2.0,2.3333333333333335,12.0
362,23,11,Leandro,Trossard,3,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,0,-2,1.8,0.5,7.2,0,0,0,0,1,11.3,11.0,2.4,0.03,0.02,0.05,0.06,0,0,0,0,0,0,0,1350,1375,1360,1360,1340,1390,Leandro Trossard,2.0,1.6666666666666667,3.0
363,23,12,Leandro,Trossard,3,1,90,0,3,0,0,1,0,0,0,0,0,0,0,0,16,0,68,0,-2,1.8,0.5,7.2,0,0,0,0,15,18.1,46.0,7.9,0.18,0.11,0.29,0.33,0,0,0,0,0,0,0,1350,1375,1360,1360,1340,1390,Leandro Trossard,1.0,2.0,3.0
364,23,13,Leandro,Trossard,3,1,84,0,12,1,1,0,2,0,0,0,0,0,0,2,40,0,68,0,-2,1.8,0.5,7.2,0,0,0,0,55,29.3,39.0,12.4,0.69,0.23,0.92,1.06,0,0,0,0,0,0,0,1350,1375,1360,1360,1340,1390,Leandro Trossard,3.0,5.333333333333333,12.0
365,23,14,Leandro,Trossard,3,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,68,0,-2,1.8,0.5,7.2,0,0,0,0,3,4.0,13.0,2.0,0.05,0.01,0.06,0.08,0,0,0,0,0,0,0,1350,1375,1360,1360,1340,1390,Leandro Trossard,12.0,5.333333333333333,12.0
366,23,15,Leandro,Trossard,3,1,59,0,1,0,0,0,1,0,0,0,0,0,0,0,10,0,68,0,-2,1.8,0.5,7.2,0,0,0,0,9,17.8,23.0,5.0,0.02,0.15,0.17,0.04,0,0,0,0,0,0,0,1350,1375,1360,1360,1340,1390,Leandro Trossard,1.0,4.666666666666667,12.0
367,23,16,Leandro,Trossard,3,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,68,0,-2,1.8,0.5,7.2,0,0,0,0,6,19.2,0.0,2.6,0.0,0.17,0.17,0.01,0,0,0,0,0,0,0,1350,1375,1360,1360,1340,1390,Leandro Trossard,1.0,1.0,12.0
4260,267,5,Leif,Davis,2,10,90,0,2,0,0,0,1,0,0,0,0,0,0,0,11,0,45,0,0,2.5,0.4,9.1,0,0,0,0,14,36.9,19.0,7.1,0.19,0.06,0.25,2.49,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Leif Davis,6.0,5.0,7.0
4261,267,6,Leif,Davis,2,10,90,0,2,0,0,0,2,0,0,0,0,0,0,1,22,0,45,0,0,2.5,0.4,9.1,0,0,0,0,22,88.1,4.0,11.4,0.04,0.48,0.52,0.82,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Leif Davis,2.0,3.3333333333333335,7.0
4262,267,7,Leif,Davis,2,10,90,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,45,0,0,2.5,0.4,9.1,0,0,0,0,14,42.2,0.0,5.7,0.0,0.34,0.34,3.79,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Leif Davis,2.0,1.3333333333333333,7.0
4263,267,8,Leif,Davis,2,10,90,0,1,0,0,0,2,0,0,0,0,0,0,0,9,0,45,0,0,2.5,0.4,9.1,0,0,0,0,12,41.0,0.0,5.4,0.0,0.23,0.23,1.74,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Leif Davis,0.0,1.0,6.0
4264,267,9,Leif,Davis,2,10,90,0,2,0,1,0,4,0,0,0,1,0,0,0,5,0,45,0,0,2.5,0.4,9.1,0,0,0,0,23,32.8,5.0,6.1,0.16,0.16,0.32,4.11,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Leif Davis,1.0,1.0,2.0
4265,267,10,Leif,Davis,2,10,90,0,10,1,0,0,1,0,0,0,0,0,0,2,24,0,45,0,0,2.5,0.4,9.1,0,0,0,0,56,40.6,19.0,11.6,0.09,0.22,0.31,1.55,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Leif Davis,2.0,4.333333333333333,10.0
4266,267,11,Leif,Davis,2,10,90,0,1,0,0,0,1,0,0,0,1,0,0,0,6,0,45,0,0,2.5,0.4,9.1,0,0,0,0,15,29.1,7.0,5.1,0.04,0.15,0.19,1.82,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Leif Davis,10.0,4.333333333333333,10.0
4267,267,12,Leif,Davis,2,10,90,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,45,0,0,2.5,0.4,9.1,0,0,0,0,3,15.8,2.0,2.1,0.0,0.29,0.29,0.8,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Leif Davis,1.0,4.333333333333333,10.0
4268,267,13,Leif,Davis,2,10,90,0,2,0,0,0,1,0,0,0,0,0,0,0,10,0,45,0,0,2.5,0.4,9.1,0,0,0,0,16,39.9,8.0,6.4,0.0,0.37,0.37,1.68,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Leif Davis,2.0,1.6666666666666667,10.0
4269,267,14,Leif,Davis,2,10,90,0,2,0,0,0,1,0,0,0,0,0,0,0,15,0,45,0,0,2.5,0.4,9.1,0,0,0,0,17,48.8,0.0,6.6,0.0,0.28,0.28,1.64,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Leif Davis,2.0,2.0,10.0
4270,267,15,Leif,Davis,2,10,90,0,1,0,0,0,2,0,0,0,0,0,0,0,7,0,45,0,0,2.5,0.4,9.1,0,0,0,0,13,25.5,4.0,4.3,0.0,0.12,0.12,3.28,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Leif Davis,2.0,1.6666666666666667,2.0
4271,267,16,Leif,Davis,2,10,90,0,2,0,0,0,1,0,0,0,0,0,0,0,9,0,45,0,0,2.5,0.4,9.1,0,0,0,0,11,6.5,15.0,3.3,0.04,0.05,0.09,1.02,0,0,0,0,0,0,0,1060,1090,1070,1080,1050,1100,Leif Davis,1.0,1.6666666666666667,2.0
9140,572,5,Leny,Yoro,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.1,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Leny Yoro,0.0,0.0,0.0
9141,572,6,Leny,Yoro,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.1,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Leny Yoro,0.0,0.0,0.0
9142,572,7,Leny,Yoro,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.1,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Leny Yoro,0.0,0.0,0.0
9143,572,8,Leny,Yoro,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.1,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Leny Yoro,0.0,0.0,0.0
9144,572,9,Leny,Yoro,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.1,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Leny Yoro,0.0,0.0,0.0
9145,572,10,Leny,Yoro,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.1,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Leny Yoro,0.0,0.0,0.0
9146,572,11,Leny,Yoro,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.1,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Leny Yoro,0.0,0.0,0.0
9147,572,12,Leny,Yoro,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.1,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Leny Yoro,0.0,0.0,0.0
9148,572,13,Leny,Yoro,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.1,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Leny Yoro,0.0,0.0,0.0
9149,572,14,Leny,Yoro,2,14,31,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.1,0.5,0,0,0,0,10,0.6,0.0,1.1,0.0,0.0,0.0,1.54,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Leny Yoro,0.0,0.3333333333333333,1.0
9150,572,15,Leny,Yoro,2,14,65,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,43,0,-2,0.2,0.1,0.5,0,0,0,0,8,0.7,0.0,0.9,0.0,0.0,0.0,0.83,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Leny Yoro,1.0,0.6666666666666666,1.0
9151,572,16,Leny,Yoro,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-2,0.2,0.1,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1125,1155,1130,1140,1120,1170,Leny Yoro,1.0,0.6666666666666666,1.0
436,28,5,Leon,Bailey,3,2,45,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,62,0,-3,0.8,0.2,4.4,0,0,0,0,3,17.4,19.0,4.0,0.07,0.33,0.4,0.0,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leon Bailey,0.0,0.6666666666666666,2.0
437,28,6,Leon,Bailey,3,2,63,0,5,0,1,0,1,0,0,0,0,0,0,0,21,0,62,0,-3,0.8,0.2,4.4,0,0,0,0,17,18.7,4.0,4.0,0.0,0.45,0.45,0.55,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leon Bailey,1.0,2.0,5.0
438,28,7,Leon,Bailey,3,2,62,0,3,0,0,1,0,0,0,0,0,0,0,0,6,0,62,0,-3,0.8,0.2,4.4,0,0,0,0,2,11.9,6.0,2.1,0.03,0.06,0.09,0.25,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leon Bailey,5.0,3.0,5.0
439,28,8,Leon,Bailey,3,2,60,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,62,0,-3,0.8,0.2,4.4,0,0,0,0,6,14.8,9.0,3.0,0.02,0.05,0.07,1.52,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leon Bailey,3.0,3.0,5.0
440,28,9,Leon,Bailey,3,2,19,0,4,0,1,0,1,0,0,0,0,0,0,0,15,0,62,0,-3,0.8,0.2,4.4,0,0,0,0,16,10.3,2.0,2.9,0.0,0.16,0.16,0.12,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leon Bailey,1.0,2.6666666666666665,5.0
441,28,10,Leon,Bailey,3,2,9,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,62,0,-3,0.8,0.2,4.4,0,0,0,0,0,0.8,7.0,0.8,0.02,0.0,0.02,0.15,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leon Bailey,4.0,2.0,5.0
442,28,11,Leon,Bailey,3,2,64,0,2,0,0,0,1,0,0,0,0,0,0,0,6,0,62,0,-3,0.8,0.2,4.4,0,0,0,0,0,2.3,8.0,0.9,0.05,0.02,0.07,1.18,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leon Bailey,1.0,2.3333333333333335,4.0
443,28,12,Leon,Bailey,3,2,81,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,62,0,-3,0.8,0.2,4.4,0,0,0,0,0,24.3,18.0,4.3,0.05,0.54,0.59,1.23,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leon Bailey,2.0,1.6666666666666667,4.0
444,28,13,Leon,Bailey,3,2,24,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,62,0,-3,0.8,0.2,4.4,0,0,0,0,0,0.3,4.0,0.5,0.0,0.0,0.0,0.67,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leon Bailey,2.0,1.6666666666666667,4.0
445,28,14,Leon,Bailey,3,2,64,0,2,0,0,0,1,0,0,0,0,0,0,0,8,0,62,0,-3,0.8,0.2,4.4,0,0,0,0,5,4.1,25.0,3.5,0.09,0.28,0.37,0.76,0,0,0,0,0,0,0,1160,1220,1120,1140,1200,1300,Leon Bailey,1.0,1.6666666666666667,2.0
